# Simulation Parameters
# Box dimensions: 5 x 40 x 5
# Temperature: 0.8
# Total steps: 100000
# Log interval: 200
# Max displacement: 0.125
# Distortions (d1, d2): {'sx': 0.999995, 'sy': 1.00001, 'sz': 0.999995}, {'sx': 1.000005, 'sy': 0.99999, 'sz': 1.000005}
# Reset sampling at: [40, 10000, 20000]
# Console freq: 50
# Trajectory freq/file: 200/data/vle-0.80-reference_trajectory.xyz

# step   E_pot     acc     e1        avg1      gamma1    e2        avg2      gamma2
  4200  -906.197  0.543  9.996e-01  1.000e+00     0.150  1.000e+00  1.000e+00     0.150
  4400  -943.927  0.543  1.001e+00  1.000e+00     0.018  9.991e-01  1.000e+00     0.018
  4600  -923.272  0.543  9.999e-01  1.000e+00     0.028  1.000e+00  1.000e+00     0.028
  4800  -903.798  0.599  9.996e-01  1.000e+00     0.082  1.000e+00  1.000e+00     0.082
  5000  -922.484  0.574  9.994e-01  9.999e-01     0.160  1.001e+00  1.000e+00     0.161
  5200  -883.936  0.556  9.999e-01  9.999e-01     0.169  1.000e+00  1.000e+00     0.169
  5400  -844.569  0.586  9.999e-01  9.999e-01     0.169  1.000e+00  1.000e+00     0.169
  5600  -883.228  0.549  1.000e+00  9.999e-01     0.161  1.000e+00  1.000e+00     0.162
  5800  -813.845  0.562  1.001e+00  1.000e+00     0.093  9.994e-01  1.000e+00     0.093
  6000  -842.318  0.593  1.000e+00  1.000e+00     0.088  1.000e+00  1.000e+00     0.088
  6200  -839.743  0.586  9.994e-01  1.000e+00     0.143  1.001e+00  1.000e+00     0.143
  6400  -908.700  0.630  9.999e-01  1.000e+00     0.149  1.000e+00  1.000e+00     0.149
  6600  -875.732  0.580  9.999e-01  1.000e+00     0.158  1.000e+00  1.000e+00     0.158
  6800  -920.920  0.451  1.000e+00  1.000e+00     0.128  9.997e-01  1.000e+00     0.128
  7000  -933.041  0.549  9.995e-01  9.999e-01     0.169  1.000e+00  1.000e+00     0.169
  7200  -876.837  0.617  9.999e-01  9.999e-01     0.171  1.000e+00  1.000e+00     0.171
  7400  -910.326  0.506  1.000e+00  1.000e+00     0.145  9.998e-01  1.000e+00     0.145
  7600  -922.396  0.488  1.000e+00  1.000e+00     0.112  9.997e-01  1.000e+00     0.112
  7800  -887.938  0.512  1.000e+00  1.000e+00     0.111  1.000e+00  1.000e+00     0.111
  8000  -889.231  0.543  9.998e-01  1.000e+00     0.125  1.000e+00  1.000e+00     0.125
  8200  -907.733  0.451  1.000e+00  1.000e+00     0.123  1.000e+00  1.000e+00     0.123
  8400  -878.074  0.599  9.999e-01  1.000e+00     0.127  1.000e+00  1.000e+00     0.127
  8600  -903.189  0.488  9.989e-01  9.999e-01     0.208  1.001e+00  1.000e+00     0.208
  8800  -905.633  0.519  1.001e+00  1.000e+00     0.112  9.988e-01  1.000e+00     0.112
  9000  -906.931  0.531  9.992e-01  9.999e-01     0.165  1.001e+00  1.000e+00     0.165
  9200  -867.451  0.556  9.995e-01  9.999e-01     0.193  1.000e+00  1.000e+00     0.193
  9400  -880.109  0.568  9.989e-01  9.999e-01     0.261  1.001e+00  1.000e+00     0.261
  9600  -889.845  0.568  9.993e-01  9.999e-01     0.305  1.001e+00  1.000e+00     0.305
  9800  -930.100  0.488  9.996e-01  9.999e-01     0.324  1.000e+00  1.000e+00     0.325
 10000  -920.261  0.599  9.999e-01  9.999e-01     0.322  1.000e+00  1.000e+00     0.322
 10200  -949.582  0.469  9.999e-01  9.999e-01     0.321  1.000e+00  1.000e+00     0.321
 10400  -873.044  0.580  9.998e-01  9.999e-01     0.326  1.000e+00  1.000e+00     0.327
 10600  -904.986  0.475  9.994e-01  9.999e-01     0.353  1.001e+00  1.000e+00     0.354
 10800  -891.735  0.549  1.001e+00  9.999e-01     0.294  9.991e-01  1.000e+00     0.294
 11000  -917.903  0.537  9.994e-01  9.999e-01     0.324  1.001e+00  1.000e+00     0.324
 11200  -878.003  0.556  1.001e+00  9.999e-01     0.262  9.990e-01  1.000e+00     0.262
 11400  -883.060  0.605  9.993e-01  9.999e-01     0.297  1.001e+00  1.000e+00     0.297
 11600  -883.222  0.568  9.995e-01  9.999e-01     0.318  1.000e+00  1.000e+00     0.319
 11800  -858.919  0.549  9.999e-01  9.999e-01     0.321  1.000e+00  1.000e+00     0.321
 12000  -914.459  0.494  9.998e-01  9.999e-01     0.325  1.000e+00  1.000e+00     0.325
 12200  -889.911  0.512  9.995e-01  9.999e-01     0.344  1.000e+00  1.000e+00     0.345
 12400  -901.007  0.562  9.999e-01  9.999e-01     0.346  1.000e+00  1.000e+00     0.347
 12600  -898.812  0.506  9.995e-01  9.999e-01     0.366  1.000e+00  1.000e+00     0.366
 12800  -858.746  0.519  1.000e+00  9.999e-01     0.361  1.000e+00  1.000e+00     0.362
 13000  -881.920  0.494  1.000e+00  9.999e-01     0.339  9.997e-01  1.000e+00     0.339
 13200  -874.286  0.537  1.001e+00  9.999e-01     0.306  9.994e-01  1.000e+00     0.306
 13400  -888.737  0.580  1.000e+00  9.999e-01     0.288  9.997e-01  1.000e+00     0.288
 13600  -838.193  0.531  1.000e+00  9.999e-01     0.273  9.998e-01  1.000e+00     0.273
 13800  -865.840  0.531  9.997e-01  9.999e-01     0.285  1.000e+00  1.000e+00     0.285
 14000  -873.058  0.605  1.000e+00  9.999e-01     0.281  1.000e+00  1.000e+00     0.281
 14200  -923.127  0.537  9.997e-01  9.999e-01     0.289  1.000e+00  1.000e+00     0.289
 14400  -916.351  0.562  9.998e-01  9.999e-01     0.294  1.000e+00  1.000e+00     0.294
 14600  -909.040  0.494  9.996e-01  9.999e-01     0.309  1.000e+00  1.000e+00     0.309
 14800  -905.951  0.525  1.000e+00  9.999e-01     0.303  1.000e+00  1.000e+00     0.303
 15000  -873.888  0.568  9.996e-01  9.999e-01     0.317  1.000e+00  1.000e+00     0.317
 15200  -892.575  0.512  1.000e+00  9.999e-01     0.297  9.996e-01  1.000e+00     0.297
 15400  -877.425  0.562  9.999e-01  9.999e-01     0.295  1.000e+00  1.000e+00     0.295
 15600  -862.354  0.512  9.999e-01  9.999e-01     0.294  1.000e+00  1.000e+00     0.294
 15800  -900.340  0.512  1.000e+00  9.999e-01     0.287  9.999e-01  1.000e+00     0.287
 16000  -874.447  0.537  1.000e+00  9.999e-01     0.274  9.998e-01  1.000e+00     0.274
 16200  -870.090  0.599  1.000e+00  9.999e-01     0.255  9.996e-01  1.000e+00     0.255
 16400  -879.829  0.599  9.997e-01  9.999e-01     0.264  1.000e+00  1.000e+00     0.264
 16600  -869.932  0.506  9.999e-01  9.999e-01     0.263  1.000e+00  1.000e+00     0.263
 16800  -863.324  0.593  1.001e+00  9.999e-01     0.233  9.993e-01  1.000e+00     0.233
 17000  -876.006  0.537  1.000e+00  9.999e-01     0.218  9.997e-01  1.000e+00     0.218
 17200  -866.616  0.642  9.989e-01  9.999e-01     0.256  1.001e+00  1.000e+00     0.256
 17400  -889.816  0.586  1.001e+00  9.999e-01     0.228  9.993e-01  1.000e+00     0.228
 17600  -890.608  0.500  9.996e-01  9.999e-01     0.238  1.000e+00  1.000e+00     0.238
 17800  -893.577  0.623  9.995e-01  9.999e-01     0.252  1.000e+00  1.000e+00     0.252
 18000  -895.863  0.543  9.997e-01  9.999e-01     0.261  1.000e+00  1.000e+00     0.261
 18200  -918.645  0.543  9.997e-01  9.999e-01     0.269  1.000e+00  1.000e+00     0.269
 18400  -871.464  0.599  1.000e+00  9.999e-01     0.253  9.996e-01  1.000e+00     0.253
 18600  -829.292  0.623  1.001e+00  9.999e-01     0.223  9.992e-01  1.000e+00     0.223
 18800  -887.783  0.593  9.999e-01  9.999e-01     0.225  1.000e+00  1.000e+00     0.225
 19000  -869.361  0.605  9.996e-01  9.999e-01     0.237  1.000e+00  1.000e+00     0.237
 19200  -909.461  0.543  9.998e-01  9.999e-01     0.240  1.000e+00  1.000e+00     0.240
 19400  -860.902  0.574  1.000e+00  9.999e-01     0.237  1.000e+00  1.000e+00     0.237
 19600  -872.730  0.586  1.000e+00  9.999e-01     0.228  9.998e-01  1.000e+00     0.228
 19800  -879.913  0.549  1.000e+00  9.999e-01     0.210  9.995e-01  1.000e+00     0.210
 20000  -869.116  0.549  1.000e+00  9.999e-01     0.205  9.999e-01  1.000e+00     0.205
 20200  -898.205  0.605  9.998e-01  9.999e-01     0.210  1.000e+00  1.000e+00     0.210
 20400  -896.152  0.599  9.993e-01  9.999e-01     0.231  1.001e+00  1.000e+00     0.231
 20600  -820.659  0.506  1.000e+00  9.999e-01     0.217  9.996e-01  1.000e+00     0.217
 20800  -847.806  0.556  1.000e+00  9.999e-01     0.214  1.000e+00  1.000e+00     0.214
 21000  -833.278  0.623  9.986e-01  9.999e-01     0.256  1.001e+00  1.000e+00     0.256
 21200  -892.805  0.549  9.997e-01  9.999e-01     0.263  1.000e+00  1.000e+00     0.263
 21400  -874.964  0.500  1.001e+00  9.999e-01     0.240  9.993e-01  1.000e+00     0.240
 21600  -915.459  0.586  9.999e-01  9.999e-01     0.242  1.000e+00  1.000e+00     0.242
 21800  -931.288  0.457  9.986e-01  9.999e-01     0.281  1.001e+00  1.000e+00     0.281
 22000  -929.318  0.525  9.995e-01  9.999e-01     0.294  1.001e+00  1.000e+00     0.294
 22200  -870.058  0.593  1.000e+00  9.999e-01     0.289  9.999e-01  1.000e+00     0.289
 22400  -883.213  0.556  9.999e-01  9.999e-01     0.290  1.000e+00  1.000e+00     0.290
 22600  -934.654  0.525  1.001e+00  9.999e-01     0.267  9.993e-01  1.000e+00     0.267
 22800  -888.768  0.519  1.000e+00  9.999e-01     0.260  9.999e-01  1.000e+00     0.260
 23000  -901.524  0.617  9.998e-01  9.999e-01     0.264  1.000e+00  1.000e+00     0.264
 23200  -912.335  0.543  9.992e-01  9.999e-01     0.283  1.001e+00  1.000e+00     0.283
 23400  -906.026  0.463  9.997e-01  9.999e-01     0.290  1.000e+00  1.000e+00     0.290
 23600  -929.641  0.506  1.000e+00  9.999e-01     0.279  9.997e-01  1.000e+00     0.279
 23800  -953.994  0.537  1.000e+00  9.999e-01     0.274  9.999e-01  1.000e+00     0.274
 24000  -871.233  0.506  1.001e+00  9.999e-01     0.256  9.994e-01  1.000e+00     0.256
 24200  -895.242  0.481  1.001e+00  9.999e-01     0.236  9.993e-01  1.000e+00     0.236
 24400  -909.156  0.556  9.993e-01  9.999e-01     0.254  1.001e+00  1.000e+00     0.254
 24600  -916.723  0.556  9.996e-01  9.999e-01     0.262  1.000e+00  1.000e+00     0.262
 24800  -870.911  0.500  1.000e+00  9.999e-01     0.257  9.999e-01  1.000e+00     0.257
 25000  -874.151  0.488  9.990e-01  9.999e-01     0.279  1.001e+00  1.000e+00     0.280
 25200  -939.471  0.549  9.993e-01  9.999e-01     0.296  1.001e+00  1.000e+00     0.296
 25400  -879.480  0.556  9.997e-01  9.999e-01     0.302  1.000e+00  1.000e+00     0.302
 25600  -919.333  0.537  9.994e-01  9.999e-01     0.314  1.001e+00  1.000e+00     0.314
 25800  -945.315  0.512  9.999e-01  9.999e-01     0.315  1.000e+00  1.000e+00     0.315
 26000  -936.152  0.506  1.001e+00  9.999e-01     0.299  9.995e-01  1.000e+00     0.299
 26200  -994.942  0.506  1.000e+00  9.999e-01     0.296  1.000e+00  1.000e+00     0.296
 26400  -971.598  0.512  9.995e-01  9.999e-01     0.307  1.001e+00  1.000e+00     0.307
 26600  -994.053  0.568  9.988e-01  9.999e-01     0.334  1.001e+00  1.000e+00     0.334
 26800  -983.158  0.506  1.000e+00  9.999e-01     0.330  1.000e+00  1.000e+00     0.330
 27000  -962.422  0.531  9.991e-01  9.999e-01     0.348  1.001e+00  1.000e+00     0.348
 27200  -940.349  0.469  9.991e-01  9.999e-01     0.366  1.001e+00  1.000e+00     0.366
 27400  -942.847  0.543  9.996e-01  9.999e-01     0.372  1.000e+00  1.000e+00     0.372
 27600  -947.812  0.451  1.000e+00  9.999e-01     0.370  1.000e+00  1.000e+00     0.370
 27800  -947.135  0.605  1.001e+00  9.999e-01     0.350  9.993e-01  1.000e+00     0.350
 28000  -926.914  0.519  9.996e-01  9.999e-01     0.356  1.000e+00  1.000e+00     0.356
 28200  -941.389  0.574  1.000e+00  9.999e-01     0.348  9.997e-01  1.000e+00     0.348
 28400  -958.992  0.562  9.999e-01  9.999e-01     0.347  1.000e+00  1.000e+00     0.347
 28600  -957.260  0.506  9.995e-01  9.999e-01     0.355  1.000e+00  1.000e+00     0.355
 28800  -974.925  0.469  1.000e+00  9.999e-01     0.351  9.999e-01  1.000e+00     0.351
 29000  -947.622  0.562  1.000e+00  9.999e-01     0.345  9.998e-01  1.000e+00     0.345
 29200  -941.546  0.580  1.000e+00  9.999e-01     0.340  9.999e-01  1.000e+00     0.340
 29400  -982.835  0.568  9.990e-01  9.999e-01     0.360  1.001e+00  1.000e+00     0.360
 29600  -982.915  0.481  9.996e-01  9.999e-01     0.365  1.000e+00  1.000e+00     0.365
 29800  -997.992  0.568  1.000e+00  9.999e-01     0.362  1.000e+00  1.000e+00     0.362
 30000  -950.759  0.574  1.001e+00  9.999e-01     0.348  9.995e-01  1.000e+00     0.348
 30200  -912.741  0.580  9.995e-01  9.999e-01     0.357  1.001e+00  1.000e+00     0.357
 30400  -937.521  0.611  1.000e+00  9.999e-01     0.349  9.997e-01  1.000e+00     0.349
 30600  -947.522  0.537  1.000e+00  9.999e-01     0.340  9.997e-01  1.000e+00     0.340
 30800  -936.998  0.574  9.994e-01  9.999e-01     0.350  1.001e+00  1.000e+00     0.350
 31000  -930.431  0.549  9.991e-01  9.999e-01     0.366  1.001e+00  1.000e+00     0.366
 31200  -927.225  0.488  9.999e-01  9.999e-01     0.365  1.000e+00  1.000e+00     0.365
 31400  -915.248  0.537  9.999e-01  9.999e-01     0.365  1.000e+00  1.000e+00     0.365
 31600  -961.567  0.543  1.000e+00  9.999e-01     0.363  1.000e+00  1.000e+00     0.363
 31800  -977.535  0.549  1.001e+00  9.999e-01     0.350  9.995e-01  1.000e+00     0.350
 32000  -936.551  0.463  9.995e-01  9.999e-01     0.359  1.001e+00  1.000e+00     0.359
 32200  -943.279  0.494  9.998e-01  9.999e-01     0.361  1.000e+00  1.000e+00     0.361
 32400  -977.175  0.525  9.997e-01  9.999e-01     0.365  1.000e+00  1.000e+00     0.365
 32600  -980.862  0.512  9.995e-01  9.999e-01     0.372  1.000e+00  1.000e+00     0.372
 32800  -959.525  0.531  1.000e+00  9.999e-01     0.366  9.998e-01  1.000e+00     0.366
 33000  -926.979  0.574  1.000e+00  9.999e-01     0.361  9.999e-01  1.000e+00     0.361
 33200  -945.010  0.512  9.997e-01  9.999e-01     0.365  1.000e+00  1.000e+00     0.365
 33400  -964.454  0.494  9.994e-01  9.999e-01     0.375  1.001e+00  1.000e+00     0.375
 33600  -960.084  0.549  9.997e-01  9.999e-01     0.379  1.000e+00  1.000e+00     0.379
 33800  -962.980  0.438  1.000e+00  9.999e-01     0.375  9.999e-01  1.000e+00     0.375
 34000  -917.369  0.494  9.999e-01  9.999e-01     0.375  1.000e+00  1.000e+00     0.375
 34200  -961.439  0.543  1.000e+00  9.999e-01     0.369  9.998e-01  1.000e+00     0.369
 34400  -925.569  0.451  1.000e+00  9.999e-01     0.364  9.998e-01  1.000e+00     0.364
 34600  -923.709  0.580  1.000e+00  9.999e-01     0.362  1.000e+00  1.000e+00     0.362
 34800  -964.309  0.519  1.001e+00  9.999e-01     0.349  9.994e-01  1.000e+00     0.349
 35000  -952.790  0.444  1.000e+00  9.999e-01     0.345  9.999e-01  1.000e+00     0.345
 35200  -934.763  0.519  1.000e+00  9.999e-01     0.340  9.999e-01  1.000e+00     0.340
 35400  -956.311  0.605  9.992e-01  9.999e-01     0.352  1.001e+00  1.000e+00     0.352
 35600  -980.985  0.488  9.994e-01  9.999e-01     0.362  1.001e+00  1.000e+00     0.362
 35800  -929.898  0.537  9.999e-01  9.999e-01     0.362  1.000e+00  1.000e+00     0.362
 36000  -947.096  0.574  1.000e+00  9.999e-01     0.354  9.997e-01  1.000e+00     0.355
 36200  -921.520  0.475  1.000e+00  9.999e-01     0.350  9.998e-01  1.000e+00     0.350
 36400  -924.994  0.506  9.992e-01  9.999e-01     0.362  1.001e+00  1.000e+00     0.362
 36600  -944.717  0.537  9.994e-01  9.999e-01     0.369  1.001e+00  1.000e+00     0.369
 36800  -965.538  0.537  9.997e-01  9.999e-01     0.372  1.000e+00  1.000e+00     0.372
 37000  -949.413  0.599  1.000e+00  9.999e-01     0.369  9.999e-01  1.000e+00     0.369
 37200  -955.328  0.531  1.001e+00  9.999e-01     0.350  9.990e-01  1.000e+00     0.350
 37400  -978.889  0.556  9.998e-01  9.999e-01     0.351  1.000e+00  1.000e+00     0.352
 37600  -993.900  0.519  9.991e-01  9.999e-01     0.364  1.001e+00  1.000e+00     0.364
 37800  -955.531  0.494  9.996e-01  9.999e-01     0.369  1.000e+00  1.000e+00     0.369
 38000  -1006.516  0.574  1.000e+00  9.999e-01     0.364  9.998e-01  1.000e+00     0.364
 38200  -959.062  0.500  1.000e+00  9.999e-01     0.363  1.000e+00  1.000e+00     0.363
 38400  -958.264  0.580  9.997e-01  9.999e-01     0.366  1.000e+00  1.000e+00     0.366
 38600  -938.667  0.531  1.001e+00  9.999e-01     0.355  9.994e-01  1.000e+00     0.355
 38800  -942.520  0.556  9.994e-01  9.999e-01     0.363  1.001e+00  1.000e+00     0.363
 39000  -926.483  0.611  1.001e+00  9.999e-01     0.351  9.994e-01  1.000e+00     0.351
 39200  -912.187  0.506  1.000e+00  9.999e-01     0.346  9.998e-01  1.000e+00     0.346
 39400  -929.061  0.475  9.999e-01  9.999e-01     0.346  1.000e+00  1.000e+00     0.346
 39600  -909.646  0.605  9.997e-01  9.999e-01     0.349  1.000e+00  1.000e+00     0.349
 39800  -872.667  0.481  1.000e+00  9.999e-01     0.343  9.998e-01  1.000e+00     0.343
 40000  -906.461  0.525  9.997e-01  9.999e-01     0.346  1.000e+00  1.000e+00     0.346
 40200  -879.264  0.599  1.000e+00  9.999e-01     0.340  9.998e-01  1.000e+00     0.340
 40400  -912.552  0.506  9.993e-01  9.999e-01     0.349  1.001e+00  1.000e+00     0.350
 40600  -891.841  0.537  9.998e-01  9.999e-01     0.351  1.000e+00  1.000e+00     0.351
 40800  -916.053  0.512  1.000e+00  9.999e-01     0.344  9.996e-01  1.000e+00     0.344
 41000  -931.182  0.580  9.996e-01  9.999e-01     0.348  1.000e+00  1.000e+00     0.348
 41200  -944.947  0.525  9.992e-01  9.999e-01     0.359  1.001e+00  1.000e+00     0.359
 41400  -935.026  0.549  9.995e-01  9.999e-01     0.365  1.000e+00  1.000e+00     0.365
 41600  -932.847  0.506  9.996e-01  9.999e-01     0.368  1.000e+00  1.000e+00     0.369
 41800  -955.284  0.519  9.997e-01  9.999e-01     0.371  1.000e+00  1.000e+00     0.371
 42000  -963.091  0.531  9.995e-01  9.999e-01     0.377  1.000e+00  1.000e+00     0.377
 42200  -969.476  0.525  9.996e-01  9.999e-01     0.381  1.000e+00  1.000e+00     0.381
 42400  -959.383  0.488  9.994e-01  9.999e-01     0.388  1.001e+00  1.000e+00     0.388
 42600  -925.926  0.574  9.998e-01  9.999e-01     0.390  1.000e+00  1.000e+00     0.390
 42800  -881.654  0.451  9.998e-01  9.999e-01     0.390  1.000e+00  1.000e+00     0.390
 43000  -924.399  0.494  1.000e+00  9.999e-01     0.383  9.996e-01  1.000e+00     0.383
 43200  -876.677  0.512  1.000e+00  9.999e-01     0.376  9.996e-01  1.000e+00     0.376
 43400  -940.658  0.549  1.000e+00  9.999e-01     0.374  1.000e+00  1.000e+00     0.374
 43600  -967.397  0.549  1.000e+00  9.999e-01     0.366  9.996e-01  1.000e+00     0.366
 43800  -970.996  0.543  9.993e-01  9.999e-01     0.375  1.001e+00  1.000e+00     0.375
 44000  -980.389  0.543  9.991e-01  9.999e-01     0.387  1.001e+00  1.000e+00     0.387
 44200  -973.784  0.525  1.000e+00  9.999e-01     0.384  9.999e-01  1.000e+00     0.384
 44400  -936.531  0.549  9.995e-01  9.999e-01     0.389  1.001e+00  1.000e+00     0.389
 44600  -908.604  0.549  1.001e+00  9.999e-01     0.380  9.995e-01  1.000e+00     0.380
 44800  -973.178  0.549  1.000e+00  9.999e-01     0.379  1.000e+00  1.000e+00     0.379
 45000  -951.581  0.525  1.000e+00  9.999e-01     0.375  9.999e-01  1.000e+00     0.375
 45200  -980.961  0.543  1.000e+00  9.999e-01     0.370  9.998e-01  1.000e+00     0.370
 45400  -953.712  0.519  9.997e-01  9.999e-01     0.372  1.000e+00  1.000e+00     0.372
 45600  -953.266  0.420  9.995e-01  9.999e-01     0.378  1.001e+00  1.000e+00     0.378
 45800  -945.309  0.580  9.998e-01  9.999e-01     0.379  1.000e+00  1.000e+00     0.379
 46000  -971.109  0.414  1.000e+00  9.999e-01     0.373  9.997e-01  1.000e+00     0.373
 46200  -917.823  0.574  1.000e+00  9.999e-01     0.372  1.000e+00  1.000e+00     0.372
 46400  -959.233  0.395  9.993e-01  9.999e-01     0.380  1.001e+00  1.000e+00     0.380
 46600  -922.147  0.512  1.000e+00  9.999e-01     0.373  9.997e-01  1.000e+00     0.373
 46800  -905.180  0.611  9.999e-01  9.999e-01     0.373  1.000e+00  1.000e+00     0.373
 47000  -871.157  0.543  1.001e+00  9.999e-01     0.360  9.991e-01  1.000e+00     0.360
 47200  -917.125  0.494  9.998e-01  9.999e-01     0.360  1.000e+00  1.000e+00     0.360
 47400  -919.019  0.451  1.000e+00  9.999e-01     0.359  1.000e+00  1.000e+00     0.359
 47600  -939.520  0.537  9.992e-01  9.999e-01     0.369  1.001e+00  1.000e+00     0.369
 47800  -869.162  0.475  1.000e+00  9.999e-01     0.362  9.996e-01  1.000e+00     0.362
 48000  -905.521  0.494  9.994e-01  9.999e-01     0.368  1.001e+00  1.000e+00     0.368
 48200  -923.046  0.519  1.001e+00  9.999e-01     0.358  9.993e-01  1.000e+00     0.358
 48400  -874.798  0.549  9.998e-01  9.999e-01     0.359  1.000e+00  1.000e+00     0.359
 48600  -934.969  0.525  1.001e+00  9.999e-01     0.351  9.995e-01  1.000e+00     0.351
 48800  -886.875  0.580  1.000e+00  9.999e-01     0.347  9.998e-01  1.000e+00     0.347
 49000  -900.580  0.549  1.000e+00  9.999e-01     0.339  9.995e-01  1.000e+00     0.339
 49200  -904.239  0.543  1.000e+00  9.999e-01     0.338  1.000e+00  1.000e+00     0.338
 49400  -937.433  0.512  1.000e+00  9.999e-01     0.337  1.000e+00  1.000e+00     0.337
 49600  -920.856  0.562  1.000e+00  9.999e-01     0.333  9.998e-01  1.000e+00     0.333
 49800  -915.846  0.586  1.000e+00  9.999e-01     0.332  1.000e+00  1.000e+00     0.332
 50000  -892.066  0.549  9.994e-01  9.999e-01     0.339  1.001e+00  1.000e+00     0.339
 50200  -909.239  0.568  9.994e-01  9.999e-01     0.346  1.001e+00  1.000e+00     0.346
 50400  -923.384  0.556  9.998e-01  9.999e-01     0.348  1.000e+00  1.000e+00     0.348
 50600  -929.666  0.599  9.995e-01  9.999e-01     0.353  1.001e+00  1.000e+00     0.353
 50800  -905.302  0.525  1.001e+00  9.999e-01     0.337  9.988e-01  1.000e+00     0.337
 51000  -855.521  0.574  1.001e+00  9.999e-01     0.323  9.989e-01  1.000e+00     0.323
 51200  -904.537  0.537  9.997e-01  9.999e-01     0.325  1.000e+00  1.000e+00     0.325
 51400  -886.648  0.574  1.001e+00  9.999e-01     0.317  9.995e-01  1.000e+00     0.317
 51600  -962.407  0.543  9.999e-01  9.999e-01     0.318  1.000e+00  1.000e+00     0.318
 51800  -895.628  0.519  9.998e-01  9.999e-01     0.319  1.000e+00  1.000e+00     0.319
 52000  -926.737  0.500  1.000e+00  9.999e-01     0.312  9.995e-01  1.000e+00     0.312
 52200  -933.431  0.475  1.000e+00  9.999e-01     0.309  9.998e-01  1.000e+00     0.309
 52400  -974.810  0.519  1.000e+00  9.999e-01     0.304  9.997e-01  1.000e+00     0.304
 52600  -921.667  0.543  9.996e-01  9.999e-01     0.308  1.000e+00  1.000e+00     0.308
 52800  -903.719  0.494  9.995e-01  9.999e-01     0.313  1.001e+00  1.000e+00     0.313
 53000  -921.859  0.500  1.000e+00  9.999e-01     0.312  1.000e+00  1.000e+00     0.312
 53200  -921.785  0.481  1.000e+00  9.999e-01     0.309  9.998e-01  1.000e+00     0.309
 53400  -922.022  0.488  9.996e-01  9.999e-01     0.312  1.000e+00  1.000e+00     0.312
 53600  -912.686  0.506  9.994e-01  9.999e-01     0.319  1.001e+00  1.000e+00     0.319
 53800  -879.218  0.549  1.000e+00  9.999e-01     0.314  9.997e-01  1.000e+00     0.314
 54000  -926.671  0.525  9.990e-01  9.999e-01     0.324  1.001e+00  1.000e+00     0.324
 54200  -879.021  0.475  9.999e-01  9.999e-01     0.325  1.000e+00  1.000e+00     0.325
 54400  -914.817  0.549  9.992e-01  9.999e-01     0.333  1.001e+00  1.000e+00     0.333
 54600  -900.986  0.506  9.990e-01  9.999e-01     0.343  1.001e+00  1.000e+00     0.343
 54800  -908.792  0.685  9.999e-01  9.999e-01     0.343  1.000e+00  1.000e+00     0.343
 55000  -909.309  0.556  9.993e-01  9.999e-01     0.350  1.001e+00  1.000e+00     0.350
