# Simulation Parameters
# Box dimensions: 3 x 12 x 3
# Temperature: 0.8
# Total steps: 10000
# Log interval: 100
# Max displacement: 0.125
# Distortions: d1=(0.999995,1.00001,0.999995), d2=(1.000005,0.99999,1.000005)
# Reset sampling at: [10, 2000, 5000]
# Console freq: 50
# Trajectory freq/file: 100/data/vle-small_trajectory.xyz

# step   E_pot     acc     w1        avg1      gamma1    w2        avg2      gamma2
  5200   -60.062  0.667  1.000e+00  9.999e-01    -0.470  9.996e-01  1.000e+00    -0.470
  5300   -56.859  0.667  9.998e-01  9.999e-01    -0.236  1.000e+00  1.000e+00    -0.236
  5400   -57.660  0.667  1.000e+00  9.999e-01    -0.316  1.000e+00  1.000e+00    -0.316
  5500   -68.056  0.667  1.000e+00  9.999e-01    -0.356  9.999e-01  1.000e+00    -0.356
  5600   -61.972  0.700  1.000e+00  9.999e-01    -0.313  1.000e+00  1.000e+00    -0.313
  5700   -58.781  0.667  1.000e+00  9.999e-01    -0.288  9.997e-01  1.000e+00    -0.288
  5800   -61.573  0.500  9.997e-01  9.999e-01    -0.318  1.000e+00  1.000e+00    -0.318
  5900   -54.376  0.567  9.998e-01  9.999e-01    -0.306  1.000e+00  1.000e+00    -0.306
  6000   -55.980  0.633  9.999e-01  9.999e-01    -0.336  1.000e+00  1.000e+00    -0.336
  6100   -53.983  0.800  1.000e+00  9.999e-01    -0.374  9.999e-01  1.000e+00    -0.374
  6200   -46.540  0.833  9.999e-01  9.999e-01    -0.362  1.000e+00  1.000e+00    -0.362
  6300   -52.210  0.600  1.000e+00  9.999e-01    -0.374  9.999e-01  1.000e+00    -0.374
  6400   -55.162  0.733  1.000e+00  9.999e-01    -0.351  9.998e-01  1.000e+00    -0.351
  6500   -58.954  0.833  9.999e-01  9.999e-01    -0.361  1.000e+00  1.000e+00    -0.361
  6600   -59.662  0.833  1.000e+00  9.999e-01    -0.309  9.999e-01  1.000e+00    -0.309
  6700   -57.889  0.733  9.997e-01  9.999e-01    -0.284  1.000e+00  1.000e+00    -0.284
  6800   -65.511  0.767  9.999e-01  9.999e-01    -0.264  1.000e+00  1.000e+00    -0.264
  6900   -68.732  0.467  1.000e+00  9.999e-01    -0.259  9.997e-01  1.000e+00    -0.259
  7000   -59.934  0.467  1.000e+00  9.999e-01    -0.296  1.000e+00  1.000e+00    -0.296
  7100   -55.098  0.533  1.000e+00  9.999e-01    -0.293  9.998e-01  1.000e+00    -0.293
  7200   -61.286  0.633  1.000e+00  9.999e-01    -0.324  1.000e+00  1.000e+00    -0.324
  7300   -61.683  0.700  9.996e-01  9.999e-01    -0.332  1.000e+00  1.000e+00    -0.332
  7400   -50.615  0.467  1.000e+00  9.999e-01    -0.345  1.000e+00  1.000e+00    -0.345
  7500   -55.764  0.833  1.001e+00  9.999e-01    -0.333  9.991e-01  1.000e+00    -0.333
  7600   -62.933  0.733  1.001e+00  9.999e-01    -0.342  9.995e-01  1.000e+00    -0.342
  7700   -64.611  0.700  9.998e-01  9.999e-01    -0.360  1.000e+00  1.000e+00    -0.359
  7800   -68.526  0.667  1.000e+00  9.999e-01    -0.368  9.999e-01  1.000e+00    -0.368
  7900   -60.132  0.533  9.999e-01  9.999e-01    -0.370  1.000e+00  1.000e+00    -0.369
  8000   -61.440  0.667  9.998e-01  9.999e-01    -0.400  1.000e+00  1.000e+00    -0.400
  8100   -63.569  0.633  9.999e-01  9.999e-01    -0.400  1.000e+00  1.000e+00    -0.400
  8200   -58.856  0.567  1.000e+00  9.999e-01    -0.403  9.996e-01  1.000e+00    -0.403
  8300   -57.153  0.767  9.999e-01  9.999e-01    -0.417  1.000e+00  1.000e+00    -0.416
  8400   -68.071  0.633  9.997e-01  9.999e-01    -0.412  1.000e+00  1.000e+00    -0.412
  8500   -63.256  0.800  1.000e+00  9.999e-01    -0.409  1.000e+00  1.000e+00    -0.409
  8600   -62.195  0.767  9.999e-01  9.999e-01    -0.389  1.000e+00  1.000e+00    -0.389
  8700   -65.142  0.767  1.000e+00  9.999e-01    -0.379  9.997e-01  1.000e+00    -0.379
  8800   -64.462  0.700  1.000e+00  9.999e-01    -0.375  1.000e+00  1.000e+00    -0.375
  8900   -55.293  0.667  9.995e-01  9.999e-01    -0.395  1.000e+00  1.000e+00    -0.395
  9000   -56.601  0.600  9.997e-01  9.999e-01    -0.411  1.000e+00  1.000e+00    -0.411
  9100   -64.195  0.667  9.997e-01  9.999e-01    -0.406  1.000e+00  1.000e+00    -0.406
  9200   -58.250  0.533  9.998e-01  9.999e-01    -0.411  1.000e+00  1.000e+00    -0.411
  9300   -63.894  0.633  9.999e-01  9.999e-01    -0.402  1.000e+00  1.000e+00    -0.402
  9400   -67.400  0.467  9.998e-01  9.999e-01    -0.385  1.000e+00  1.000e+00    -0.385
  9500   -65.236  0.567  1.000e+00  9.999e-01    -0.382  9.999e-01  1.000e+00    -0.382
  9600   -59.002  0.633  9.999e-01  9.999e-01    -0.389  1.000e+00  1.000e+00    -0.389
  9700   -66.877  0.700  9.997e-01  9.999e-01    -0.401  1.000e+00  1.000e+00    -0.400
  9800   -67.793  0.567  1.000e+00  9.999e-01    -0.396  9.999e-01  1.000e+00    -0.396
  9900   -63.919  0.833  1.000e+00  9.999e-01    -0.382  1.000e+00  1.000e+00    -0.382
 10000   -63.426  0.700  9.997e-01  9.999e-01    -0.387  1.000e+00  1.000e+00    -0.387

gamma(area increase) = -0.387124
gamma(area decrease) = -0.387095
