# Simulation Parameters
# Box dimensions: 3 x 12 x 3
# Temperature: 0.8
# Total steps: 6000
# Log interval: 100
# Max displacement: 0.125
# Distortions: d1=(0.999995,1.00001,0.999995), d2=(1.000005,0.99999,1.000005)
# Reset sampling at: [10, 2000, 5000]
# Console freq: 50
# Trajectory freq/file: 100/data/vle-small_trajectory.xyz

# step   E_pot     acc     w1        avg1      gamma1    w2        avg2      gamma2
  4500   -73.967  0.667  9.998e-01  9.998e-01    -1.098  1.000e+00  1.000e+00    -1.098
  4600   -70.411  0.600  9.995e-01  9.998e-01    -1.109  1.001e+00  1.000e+00    -1.109
  4700   -85.942  0.567  1.000e+00  9.998e-01    -1.089  9.997e-01  1.000e+00    -1.089
  4800   -95.439  0.400  9.994e-01  9.997e-01    -1.123  1.001e+00  1.000e+00    -1.123
  4900   -93.853  0.433  9.996e-01  9.997e-01    -1.122  1.000e+00  1.000e+00    -1.122
  5000   -93.697  0.600  1.000e+00  1.000e+00     2.208  9.995e-01  9.995e-01     2.209
  5100   -90.273  0.433  9.998e-01  9.999e-01    -0.441  1.000e+00  1.000e+00    -0.441
  5200   -86.236  0.567  1.000e+00  9.999e-01    -0.532  9.998e-01  1.000e+00    -0.531
  5300   -95.111  0.367  9.995e-01  9.998e-01    -0.866  1.000e+00  1.000e+00    -0.866
  5400   -94.507  0.667  9.996e-01  9.998e-01    -0.840  1.000e+00  1.000e+00    -0.840
  5500   -95.691  0.333  1.000e+00  9.998e-01    -0.858  9.998e-01  1.000e+00    -0.858
  5600   -90.346  0.600  9.996e-01  9.998e-01    -0.874  1.000e+00  1.000e+00    -0.874
  5700   -86.266  0.433  9.991e-01  9.998e-01    -0.916  1.001e+00  1.000e+00    -0.915
  5800   -78.910  0.433  1.000e+00  9.998e-01    -0.844  1.000e+00  1.000e+00    -0.844
  5900   -86.966  0.467  9.999e-01  9.998e-01    -0.855  1.000e+00  1.000e+00    -0.854
  6000   -91.148  0.467  1.000e+00  9.998e-01    -0.894  9.998e-01  1.000e+00    -0.894

gamma(area increase) = -0.894444
gamma(area decrease) = -0.894321
mean: -90.87904999999999
std: 2.072725123281677
